study_id,title,doi,immune_type,journal,year,country,species_english,species_latin,fish_family,sex,age,exposure_id,assay_id,pharmaceutical,pharmaceutical_class,pharmaceutical_mechanism,dosage,dosage_unit,dosage_adm,duration,duration_unit,data_source,immune_trait,immune_trait_unit,immune_trait_category,immune_category_high,orientation,inflammation,immune_category,control_mean,control_sd,control_se,control_n,treatment_mean,treatment_sd,treatment_se,treatment_n
1574_Kitamura_2022,"Sublethal biochemical, histopathological and genotoxicological effects of short-term exposure to ciprofloxacin in catfish Rhamdia quelen",10.1016/j.envpol.2022.118935,baseline,Environmental Pollution,2022,brazil,south american catfish,Rhamdia quelen,Heptapteridae,not reported,juvenile,1574_Kitamura_2022_exp02,1574_Kitamura_2022_exp02_assay01,ciprofloxacin,antibiotic,antibiotic,10,ug/l,waterborne,96,hours,1574_Kitamura_2022_fig2c.jpg,leucocytes,total number,wbc,WBC,1,,cell-mediated response,1.39E+04,6.18E+03,1.55E+03,16,1.23E+04,6.91E+03,1.73E+03,16
1574_Kitamura_2022,"Sublethal biochemical, histopathological and genotoxicological effects of short-term exposure to ciprofloxacin in catfish Rhamdia quelen",10.1016/j.envpol.2022.118935,baseline,Environmental Pollution,2022,brazil,south american catfish,Rhamdia quelen,Heptapteridae,not reported,juvenile,1574_Kitamura_2022_exp03,1574_Kitamura_2022_exp03_assay01,ciprofloxacin,antibiotic,antibiotic,100,ug/l,waterborne,96,hours,1574_Kitamura_2022_fig2c.jpg,leucocytes,total number,wbc,WBC,1,,cell-mediated response,1.39E+04,6.18E+03,1.55E+03,16,6.91E+03,3.27E+03,8.18E+02,16
1645_Kugathas_2013,"Metabolic and Reproductive Effects of Relatively Low Concentrations of Beclomethasone Dipropionate, a Synthetic Glucocorticoid, on Fathead Minnows",10.1021/es4019332,baseline,Environmental Science and Technology,2013,united kingdom,fathead minnows,Pimephales promelas,Cyprinidae,mixed,adult,1645_Kugathas_2013_exp01,1645_Kugathas_2013_exp01_assay01,beclomethasone dipropionate,anti-inflammatory,glucocorticoid,0.1,ug/l,waterborne,21,days,1645_Kugathas_2013_fig2.jpg,percentage lymphocyte/thrombocytes,percentage,lymphocyte/thrombocytes,WBC,1,,cell-mediated response,9.06E+01,5.62E+00,1.78E+00,10,8.49E+01,5.22E+00,1.65E+00,10
1645_Kugathas_2013,"Metabolic and Reproductive Effects of Relatively Low Concentrations of Beclomethasone Dipropionate, a Synthetic Glucocorticoid, on Fathead Minnows",10.1021/es4019332,baseline,Environmental Science and Technology,2013,united kingdom,fathead minnows,Pimephales promelas,Cyprinidae,mixed,adult,1645_Kugathas_2013_exp02,1645_Kugathas_2013_exp02_assay01,beclomethasone dipropionate,anti-inflammatory,glucocorticoid,1,ug/l,waterborne,21,days,1645_Kugathas_2013_fig2.jpg,percentage lymphocyte/thrombocytes,percentage,lymphocyte/thrombocytes,WBC,1,,cell-mediated response,9.06E+01,5.62E+00,1.78E+00,10,7.14E+01,4.33E+00,1.37E+00,10
1645_Kugathas_2013,"Metabolic and Reproductive Effects of Relatively Low Concentrations of Beclomethasone Dipropionate, a Synthetic Glucocorticoid, on Fathead Minnows",10.1021/es4019332,baseline,Environmental Science and Technology,2013,united kingdom,fathead minnows,Pimephales promelas,Cyprinidae,mixed,adult,1645_Kugathas_2013_exp03,1645_Kugathas_2013_exp03_assay01,beclomethasone dipropionate,anti-inflammatory,glucocorticoid,10,ug/l,waterborne,21,days,1645_Kugathas_2013_fig2.jpg,percentage lymphocyte/thrombocytes,percentage,lymphocyte/thrombocytes,WBC,1,,cell-mediated response,9.06E+01,5.62E+00,1.78E+00,10,6.05E+01,7.24E+00,2.29E+00,10
1647_Kugathas_2011,Synthetic glucocorticoids in the environment: first results on their potential impacts on fish,10.1021/es104105e,baseline,Environmental Science and Technology,2011,united kingdom,fathead minnows,Pimephales promelas,Cyprinidae,not reported,adult,1647_Kugathas_2011_exp01,1647_Kugathas_2011_exp01_assay01,prednisolone,anti-inflammatory,glucocorticoid,1,ug/l,waterborne,21,days,1647_Kugathas_2011_fig4beclo.jpg,number of leukocytes 10^3,x1000,wbc,WBC,1,,cell-mediated response,1.45E+02,3.27E+01,1.03E+01,10,1.26E+02,2.88E+01,9.10E+00,10
1647_Kugathas_2011,Synthetic glucocorticoids in the environment: first results on their potential impacts on fish,10.1021/es104105e,baseline,Environmental Science and Technology,2011,united kingdom,fathead minnows,Pimephales promelas,Cyprinidae,not reported,adult,1647_Kugathas_2011_exp02,1647_Kugathas_2011_exp02_assay01,beclomethasone dipropionate,anti-inflammatory,glucocorticoid,1,ug/l,waterborne,21,days,1647_Kugathas_2011_fig4beclo.jpg,number of leukocytes 10^3,x1000,wbc,WBC,1,,cell-mediated response,1.45E+02,3.27E+01,1.03E+01,10,1.19E+02,2.22E+01,7.03E+00,10
1741_leet_2022,Exposure to 17?-Ethinylestradiol Results in Differential Susceptibility of Largemouth Bass (Micropterus salmoides) to Bacterial Infection,10.1021/acs.est.2c02250,immune reactivity,Environmental Science and Technology,2022,usa,largemouth bass,Micropterus salmoides,Centrarchidae,not reported,juvenile,1741_leet_2022_exp01,1741_leet_2022_exp01_assay01,ee2,contraceptive,endocrine disruptor,2,ng/l,waterborne,28,days,1741_leet_2022_fig3c.jpg,inflammation score,inflammation score,inflammation score,WBC,0,,cell-mediated response,3.05E+00,1.06E+00,5.30E-01,4,3.02E+00,1.05E+00,3.71E-01,8
1741_leet_2022,Exposure to 17?-Ethinylestradiol Results in Differential Susceptibility of Largemouth Bass (Micropterus salmoides) to Bacterial Infection,10.1021/acs.est.2c02250,immune reactivity,Environmental Science and Technology,2022,usa,largemouth bass,Micropterus salmoides,Centrarchidae,not reported,juvenile,1741_leet_2022_exp02,1741_leet_2022_exp02_assay01,ee2,contraceptive,endocrine disruptor,20,ng/l,waterborne,28,days,1741_leet_2022_fig3c.jpg,inflammation score,inflammation score,inflammation score,WBC,0,,cell-mediated response,3.05E+00,1.06E+00,5.30E-01,4,2.33E+00,1.72E+00,6.09E-01,8
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp01,1877_liu_2020_exp01_assay01,sulfamethoxazole,antibiotic,sulfonamide,0.1,ug/l,waterborne,120,hours,1877_liu_2020_fig3a.jpg,fold change il6,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,1.38E+00,4.77E-01,2.75E-01,3,2.11E+00,6.36E-01,3.67E-01,3
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp02,1877_liu_2020_exp02_assay01,sulfamethoxazole,antibiotic,sulfonamide,1,ug/l,waterborne,120,hours,1877_liu_2020_fig3a.jpg,fold change il6,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,1.38E+00,4.77E-01,2.75E-01,3,1.38E+00,3.18E-01,1.83E-01,3
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp03,1877_liu_2020_exp03_assay01,sulfamethoxazole,antibiotic,sulfonamide,10,ug/l,waterborne,120,hours,1877_liu_2020_fig3a.jpg,fold change il6,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,1.38E+00,4.77E-01,2.75E-01,3,5.14E+00,3.18E+00,1.83E+00,3
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp04,1877_liu_2020_exp04_assay01,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,120,hours,1877_liu_2020_fig3a.jpg,fold change il6,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,1.38E+00,4.77E-01,2.75E-01,3,7.71E+00,2.38E+00,1.38E+00,3
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp01,1877_liu_2020_exp01_assay02,sulfamethoxazole,antibiotic,sulfonamide,0.1,ug/l,waterborne,120,hours,1877_liu_2020_fig3d.jpg,fold change il11a,fold change,il-11a,cytokines,-1,pro-inflammatory,gene expression,9.53E-01,2.75E-01,1.12E-01,6,2.36E+00,9.61E-01,3.93E-01,6
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp02,1877_liu_2020_exp02_assay02,sulfamethoxazole,antibiotic,sulfonamide,1,ug/l,waterborne,120,hours,1877_liu_2020_fig3d.jpg,fold change il11a,fold change,il-11a,cytokines,-1,pro-inflammatory,gene expression,9.53E-01,2.75E-01,1.12E-01,6,2.80E+00,6.87E-01,2.80E-01,6
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp03,1877_liu_2020_exp03_assay02,sulfamethoxazole,antibiotic,sulfonamide,10,ug/l,waterborne,120,hours,1877_liu_2020_fig3d.jpg,fold change il11a,fold change,il-11a,cytokines,-1,pro-inflammatory,gene expression,9.53E-01,2.75E-01,1.12E-01,6,3.98E+00,2.20E+00,8.97E-01,6
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp04,1877_liu_2020_exp04_assay02,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,120,hours,1877_liu_2020_fig3d.jpg,fold change il11a,fold change,il-11a,cytokines,-1,pro-inflammatory,gene expression,9.53E-01,2.75E-01,1.12E-01,6,2.41E+00,8.24E-01,3.36E-01,6
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp01,1877_liu_2020_exp01_assay03,sulfamethoxazole,antibiotic,sulfonamide,0.1,ug/l,waterborne,120,hours,1877_liu_2020_fig3e.jpg,fold change il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,1.22E+00,6.80E-01,2.78E-01,6,2.56E+00,8.16E-01,3.33E-01,6
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp02,1877_liu_2020_exp02_assay03,sulfamethoxazole,antibiotic,sulfonamide,1,ug/l,waterborne,120,hours,1877_liu_2020_fig3e.jpg,fold change il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,1.22E+00,6.80E-01,2.78E-01,6,2.83E+00,6.80E-01,2.78E-01,6
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp03,1877_liu_2020_exp03_assay03,sulfamethoxazole,antibiotic,sulfonamide,10,ug/l,waterborne,120,hours,1877_liu_2020_fig3e.jpg,fold change il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,1.22E+00,6.80E-01,2.78E-01,6,2.67E+00,1.22E+00,5.00E-01,6
1877_liu_2020,Early exposure to environmental levels of sulfamethoxazole triggers immune and inflammatory response of healthy zebrafish larvae,10.1016/j.scitotenv.2019.134724,baseline,Science of the Total Environment,2020,china,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1877_liu_2020_exp04,1877_liu_2020_exp04_assay03,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,120,hours,1877_liu_2020_fig3e.jpg,fold change il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,1.22E+00,6.80E-01,2.78E-01,6,2.22E+00,1.22E+00,5.00E-01,6
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp01,1933_lopeznadal_2018_exp01_assay01,ciprofloxacin,antibiotic,antibiotic,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig4c1.jpg,neutrophils,total number,neutrophils,WBC,1,,cell-mediated response,2.86E+01,1.96E+01,6.18E+00,10,2.86E+01,6.11E+00,1.93E+00,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp02,1933_lopeznadal_2018_exp02_assay01,oxytetracycline,antibiotic,tetracycline,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig4c1.jpg,neutrophils,total number,neutrophils,WBC,1,,cell-mediated response,2.86E+01,1.96E+01,6.18E+00,10,2.43E+01,1.10E+01,3.48E+00,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp01,1933_lopeznadal_2018_exp01_assay02,ciprofloxacin,antibiotic,antibiotic,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig4c2.jpg,macrophage,total number,macrophage,WBC,1,,cell-mediated response,3.36E+01,1.34E+01,4.25E+00,10,3.52E+01,7.33E+00,2.32E+00,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp02,1933_lopeznadal_2018_exp02_assay02,oxytetracycline,antibiotic,tetracycline,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig4c2.jpg,macrophage,total number,macrophage,WBC,1,,cell-mediated response,3.36E+01,1.34E+01,4.25E+00,10,3.17E+01,1.47E+01,4.64E+00,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp01,1933_lopeznadal_2018_exp01_assay03,ciprofloxacin,antibiotic,antibiotic,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig5a.jpg,gene expression il1-b,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.19E-01,2.51E-01,7.95E-02,10,7.24E-01,6.43E-01,2.03E-01,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp02,1933_lopeznadal_2018_exp02_assay03,oxytetracycline,antibiotic,tetracycline,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig5a.jpg,gene expression il1-b,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.19E-01,2.51E-01,7.95E-02,10,6.54E-01,2.79E-01,8.83E-02,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp01,1933_lopeznadal_2018_exp01_assay04,ciprofloxacin,antibiotic,antibiotic,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig5d.jpg,gene expression il22,fold change,il-22,cytokines,1,,gene expression,9.83E-01,2.31E-01,7.32E-02,10,2.22E+00,1.26E+00,3.97E-01,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp02,1933_lopeznadal_2018_exp02_assay04,oxytetracycline,antibiotic,tetracycline,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig5d.jpg,gene expression il22,fold change,il-22,cytokines,1,,gene expression,9.83E-01,2.31E-01,7.32E-02,10,9.51E-01,4.63E-01,1.46E-01,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp01,1933_lopeznadal_2018_exp01_assay05,ciprofloxacin,antibiotic,antibiotic,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig5g.jpg,gene expression il10,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,6.48E-01,8.35E-01,2.64E-01,10,1.72E-01,7.59E-02,2.40E-02,10
1933_lopeznadal_2018,Exposure to Antibiotics Affects Saponin Immersion-Induced Immune Stimulation and Shift in Microbial Composition in Zebrafish Larvae,10.3389/fmicb.2018.02588,baseline,Frontiers in Microbiology,2018,netherlands,zebrafish,Danio rerio,Cyprinidae,not reported,larvae,1933_lopeznadal_2018_exp02,1933_lopeznadal_2018_exp02_assay05,oxytetracycline,antibiotic,tetracycline,5,ug/l,waterborne,48,hours,1933_lopeznadal_2018_fig5g.jpg,gene expression il10,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,6.48E-01,8.35E-01,2.64E-01,10,1.52E-01,2.15E-01,6.80E-02,10
1950_lu_2022,NLRP3 inflammasome is involved in the mechanism of the mitigative effect of lycopene on sulfamethoxazole-induced inflammatory damage in grass carp kidneys,10.1016/j.fsi.2022.03.018,baseline,Fish and Shellfish Immunology,2022,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,1950_lu_2022_exp01,1950_lu_2022_exp01_assay01,sulfamethoxazole,antibiotic,sulfonamide,0.3,ug/l,waterborne,30,days,1950_lu_2022Lfig4a.jpg,gene expression il-1b,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,8.70E-02,2.75E-02,10,2.41E+00,3.26E-02,1.03E-02,10
1950_lu_2022,NLRP3 inflammasome is involved in the mechanism of the mitigative effect of lycopene on sulfamethoxazole-induced inflammatory damage in grass carp kidneys,10.1016/j.fsi.2022.03.018,baseline,Fish and Shellfish Immunology,2022,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,1950_lu_2022_exp01,1950_lu_2022_exp01_assay02,sulfamethoxazole,antibiotic,sulfonamide,0.3,ug/l,waterborne,30,days,1950_lu_2022Lfig4b.jpg,gene expression il-6,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,8.70E-02,2.75E-02,10,2.03E+00,4.69E-01,1.48E-01,10
1950_lu_2022,NLRP3 inflammasome is involved in the mechanism of the mitigative effect of lycopene on sulfamethoxazole-induced inflammatory damage in grass carp kidneys,10.1016/j.fsi.2022.03.018,baseline,Fish and Shellfish Immunology,2022,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,1950_lu_2022_exp01,1950_lu_2022_exp01_assay03,sulfamethoxazole,antibiotic,sulfonamide,0.3,ug/l,waterborne,30,days,1950_lu_2022Lfig4c.jpg,gene expression cytokine,fold change,il-18,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,8.70E-02,2.75E-02,10,2.18E+00,6.16E-02,1.95E-02,10
